Customer ID,Charging Level,Start Time(HH:MM),Duration(HH:MM)
P92C10,1,16:10,09:55
P156C1,1,21:55,00:35
P1C1,1,10:35,00:25
P71C1,1,21:30,01:25
P34C9,1,11:45,00:20
P22C5,1,05:50,04:30
P44C2,1,06:35,00:55
P79C2,1,16:00,03:50
P88C9,1,16:55,01:15
P115C6,1,05:45,05:35
P92C11,1,15:10,09:20
P147C11,1,12:40,00:20
P49C6,1,21:30,04:15
P190C1,1,16:15,06:45
P9C2,1,13:05,02:40
P143C11,1,16:05,10:45
P92C4,1,14:55,00:25
P118C10,1,11:00,00:25
P33C4,1,21:15,12:10
P47C2,1,16:45,03:00
P173C1,1,11:10,00:45
P207C4,1,20:05,06:40
P72C8,1,12:05,05:35
P148C7,1,10:05,00:45
P188C11,1,22:25,02:25
P192C3,1,14:10,01:10
P19C11,1,19:50,01:10
P11C4,1,17:45,11:05
P38C9,1,18:35,02:40
P213C12,1,13:55,03:40
P23C5,1,06:20,03:25
P92C7,1,22:35,03:30
P204C6,1,10:50,00:50
P113C4,1,10:25,00:35
P147C10,1,10:30,01:05
P72C9,1,19:05,07:15
P146C9,1,12:35,01:20
P178C3,1,16:15,02:10
P5C5,1,14:35,05:15
P159C5,1,08:10,05:55
P209C8,1,18:40,01:00
P158C11,1,17:45,01:35
P66C1,1,15:55,05:15
P168C5,1,18:40,05:10
P25C2,1,09:15,04:15
P96C12,1,09:40,00:35
P193C3,1,09:45,02:40
P68C5,1,17:35,02:45
P67C3,1,12:40,04:30
P30C1,1,10:35,05:00
P5C7,1,17:45,00:40
P143C5,1,19:05,00:30
P51C1,1,19:40,01:05
P63C1,1,13:30,08:05
P104C9,1,13:40,02:05
P13C11,1,13:50,07:15
P119C10,1,11:35,02:35
P34C1,1,06:45,00:25
P122C7,1,17:50,06:45
P213C2,1,19:50,01:40
P23C10,1,15:50,03:35
P90C2,1,15:45,01:10
P146C8,1,12:30,03:15
P209C11,1,18:35,12:45
P13C3,1,19:45,08:35
P112C5,1,20:50,09:55
P137C10,1,19:45,05:40
P108C6,1,18:25,12:35
P199C3,1,09:55,01:05
P121C6,1,20:10,02:45
P190C6,1,14:55,00:30
P31C3,1,19:45,02:50
P31C6,1,15:45,04:10
P170C9,1,13:40,02:35
P86C9,1,21:45,05:10
P37C3,1,04:30,00:25
P194C6,1,17:15,01:25
P77C6,1,13:45,00:55
P157C1,1,10:35,01:20
P152C6,1,18:00,09:00
P185C1,1,11:50,00:35
P129C8,1,11:10,01:30
P156C10,1,11:15,00:40
P77C7,1,13:10,00:25
P63C2,1,15:10,05:50
P186C12,1,12:05,01:50
P91C11,1,13:25,00:50
P201C5,1,15:40,02:35
P136C7,1,13:30,01:45
P127C11,1,17:45,05:35
P26C10,1,15:45,00:50
P198C4,1,15:55,00:55
P95C8,1,09:45,05:35
P214C7,1,15:00,06:25
P87C12,1,10:10,02:25
P54C12,1,21:40,00:20
P188C7,1,09:35,04:25
P117C10,1,13:40,02:15
P1C7,1,20:05,03:45
P126C7,1,06:35,01:25
P73C1,1,17:50,02:45
P109C3,1,11:40,06:20
P183C11,1,12:15,02:40
P78C6,1,11:30,03:05
P213C7,1,16:50,01:30
P127C5,1,20:05,05:05
P4C11,1,13:15,01:25
P192C5,1,13:05,08:25
P141C5,1,17:15,06:30
P205C6,1,17:20,02:40
P37C12,1,02:45,01:15
P30C8,1,18:30,00:40
P192C7,1,13:05,03:45
P143C2,1,10:15,02:10
P15C11,1,17:20,11:30
P155C7,1,04:45,03:50
P155C3,1,18:00,00:30
P209C2,1,17:00,01:05
P146C6,1,19:40,01:30
P28C4,1,10:35,06:20
