,P-JW4-MON,P-JW4-TUE,P-JW4-WED,P-JW4-THU,P-JW4-FRI,P-JW4-SAT,P-JW4-SUN
00:00:00,2906.976,2834.559,2937.742,2946.704,2889.45,2871.87,2135.992
00:15:00,2888.302,2783.538,2893.417,2881.016,2828.365,2871.052,2109.343
00:30:00,2839.926,2758.673,2842.143,2753.968,2749.29,2830.066,2046.676
00:45:00,2819.625,2694.599,2787.89,2754.238,2759.222,2803.24,2045.269
01:00:00,2773.748,2731.657,2707.391,2734.984,2676.373,2089.566,1999.159
01:15:00,2714.909,2673.037,2711.63,2670.682,2690.353,1943.733,1970.389
01:30:00,2667.18,2653.582,2645.472,2669.532,2592.028,1931.279,1947.837
01:45:00,2637.183,2603.466,2597.782,2611.48,2569.865,1920.736,1939.401
02:00:00,2613.392,2613.618,2606.684,2595.241,2526.556,1890.476,1900.359
02:15:00,2541.937,2556.337,2604.212,2573.588,2523.104,1836.164,1836.211
02:30:00,2540.327,2540.84,2568.196,2519.953,2480.093,1854.922,1852.391
02:45:00,2493.222,2553.072,2565.251,2507.546,2464.047,1819.491,1870.782
03:00:00,2457.218,2478.925,2538.969,2485.861,2481.809,1803.148,1826.439
03:15:00,2444.599,2495.706,2564.538,2490.615,2449.192,1772.838,1816.752
03:30:00,2410.989,2434.286,2510.046,2478.478,2423.362,1789.157,1794.969
03:45:00,2409.672,2427.056,2511.375,2492.287,2387.359,1743.885,1826.219
04:00:00,2409.38,2436.416,2520.647,2446.994,2442.415,1752.943,1799.731
04:15:00,2365.94,2453.481,2486.021,2502.236,2362.66,1752.968,1814.03
04:30:00,2427.518,2432.575,2478.355,2479.088,2409.888,1758.502,1832.654
04:45:00,2467.677,2469.213,2564.912,2541.201,2479.557,1805.332,1861.247
05:00:00,2481.585,2508.813,2566.74,2526.243,2458.994,1797.842,1843.256
05:15:00,2512.61,2538.388,2583.069,2602.847,2525.084,1800.884,1730.124
05:30:00,2603.969,2598.628,2671.81,2639.291,2574.281,1814.032,1780.681
05:45:00,2604.084,2664.029,2724.474,2735.23,2691.855,1849.449,1783.094
06:00:00,2719.105,2730.271,2811.962,2769.621,2682.774,1856.3,1839.582
06:15:00,2771.321,2772.87,2785.523,2789.198,2743.834,1844.107,1733.365
06:30:00,2804.594,2757.506,2754.917,2811.873,2747.379,1763.103,1706.46
06:45:00,2684.078,2717.125,2732.58,2761.895,2723.192,1756.539,1704.698
07:00:00,2678.028,2658.258,2635.865,2840.772,2735.074,1728.361,1740.436
07:15:00,2722.56,2699.604,2684.771,2841.095,2780.919,1745.223,1705.377
07:30:00,2809.649,2768.724,2747.875,2909.494,2792.686,1791.706,1752.868
07:45:00,2792.801,2810.971,2808.28,2871.541,2808.808,1887.76,1768.748
08:00:00,2776.264,2853.439,2761.218,2876.759,2846.142,1883.953,1827.331
08:15:00,2862.021,2856.597,2881.939,2875.961,2962.028,1991.716,1850.611
08:30:00,2945.511,2939.875,2991.196,2961.347,3051.919,2032.924,1907.718
08:45:00,3073.199,2993.899,3054.228,3088.668,3105.591,2040.477,1944.772
09:00:00,3101.977,3143.887,3036.084,3106.602,3154.746,2109.668,2012.677
09:15:00,3172.893,3245.02,3147.621,3201.694,3180.91,2130.257,2081.39
09:30:00,3233.65,3295.759,3186.482,3230.024,3226.645,2149.524,2087.74
09:45:00,3264.473,3286.432,3248.45,3207.97,3218.667,2171.303,2105.599
10:00:00,3286.466,3286.352,3264.781,3210.603,3238.365,2182.656,2113.253
10:15:00,3331.943,3335.668,3308.171,3264.612,3334.072,2227.893,2118.897
10:30:00,3387.087,3355.851,3372.162,3362.787,3438.896,2210.739,2190.533
10:45:00,3391.314,3431.991,3392.32,3398.35,3430.842,2242.352,2224.526
11:00:00,3436.438,3468.915,3425.278,3430.543,3476.452,2293.081,2127.78
11:15:00,3489.757,3501.352,3443.204,3401.719,3481.719,2256.249,2243.553
11:30:00,3520.128,3527.665,3480.373,3392.321,3509.069,2217.621,2302.078
11:45:00,3500.668,3537.03,3456.014,3491.234,3474.382,2245.101,2291.979
12:00:00,3527.869,3528.959,3408.486,3480.087,3478.254,2238.517,2301.542
12:15:00,3470.684,3596.14,3457.875,3492.512,3511.707,2263.551,2335.332
12:30:00,3492.382,3593.704,3486.078,3431.166,3550.658,2248.794,2356.598
12:45:00,3542.921,3587.29,3534.24,3428.921,3569.891,2272.107,2332.79
13:00:00,3573.308,3592.476,3532.473,3444.382,3489.081,2296.839,2332.131
13:15:00,3568.329,3589.582,3553.239,3494.989,3484.641,2265.841,2331.927
13:30:00,3577.441,3558.918,3576.48,3522.385,3462.979,2276.471,2373.119
13:45:00,3632.776,3489.338,3562.758,3510.367,3533.362,2345.316,2382.918
14:00:00,3658.963,3488.484,3589.036,3482.847,3547.28,2325.48,2387.22
14:15:00,3667.646,3487.026,3589.591,3488.742,3535.806,2302.197,2415.138
14:30:00,3681.287,3558.39,3633.335,3512.427,3539.418,2320.175,2401.158
14:45:00,3692.806,3556.575,3609.568,3471.166,3539.39,2360.746,2424.443
15:00:00,3632.246,3511.8,3582.588,3485.132,3528.13,2348.527,2399.002
15:15:00,3623.325,3485.594,3576.949,3514.618,3576.04,2321.178,2349.447
15:30:00,3656.665,3550.932,3492.146,3575.687,3577.966,2311.246,2383.297
15:45:00,3618.171,3487.508,3539.186,3563.663,3601.761,2357.385,2369.957
16:00:00,3585.87,3523.852,3561.073,3523.621,3560.436,2356.02,2369.741
16:15:00,3534.199,3475.845,3480.491,3427.023,3481.767,2351.193,2306.318
16:30:00,3498.369,3411.933,3400.706,3346.842,3414.577,2342.697,2300.345
16:45:00,3319.849,3251.848,3265.598,3224.297,3358.441,2303.907,2314.35
17:00:00,3277.557,3156.812,3068.804,3130.431,3240.752,2301.223,2291.903
17:15:00,3135.612,3089.473,2965.362,2945.077,3109.976,2270.044,2300.197
17:30:00,3037.391,3081.6,2939.333,2994.288,3143.08,2284.279,2333.166
17:45:00,3053.648,3096.946,2946.622,2996.208,3152.787,2285.419,2235.668
18:00:00,3130.187,3231.102,3044.313,3124.156,3239.349,2331.764,2296.072
18:15:00,3207.25,3391.538,3249.1,3250.999,3329.352,2362.927,2340.818
18:30:00,3436.017,3588.551,3442.751,3493.049,3554.312,2488.028,2445.777
18:45:00,3581.699,3752.997,3604.583,3646.953,3769.127,2591.741,2509.984
19:00:00,3630.068,3751.579,3750.719,3725.101,3776.43,2659.294,2587.865
19:15:00,3688.47,3751.135,3751.594,3733.188,3766.771,2626.343,2575.556
19:30:00,3698.533,3780.65,3793.091,3727.618,3727.412,2674.243,2617.855
19:45:00,3682.093,3797.167,3839.328,3784.742,3639.996,2579.537,2609.74
20:00:00,3759.008,3808.021,3815.804,3755.601,3627.689,2660.147,2622.699
20:15:00,3794.151,3745.092,3754.237,3765.397,3530.943,2576.998,2603.161
20:30:00,3772.484,3762.118,3753.511,3715.399,3561.389,2590.118,2600.407
20:45:00,3763.198,3730.9,3699.802,3716.768,3569.862,2533.01,2589.074
21:00:00,3738.251,3689.041,3693.257,3673.548,3499.002,2572.867,2640.794
21:15:00,3679.548,3659.978,3649.819,3663.721,3509.998,2533.863,2613.537
21:30:00,3558.641,3611.298,3639.068,3591.474,3500.976,2500.788,2639.149
21:45:00,3445.604,3586.831,3591.554,3538.798,3510.891,2530.032,2543.507
22:00:00,3367.516,3518.682,3458.63,3387.724,3475.002,2497.744,2539.834
22:15:00,3313.158,3433.583,3416.676,3311.518,3352.375,2484.033,2497.578
22:30:00,3267.838,3364.004,3374.655,3291.709,3192.554,2463.234,2429.194
22:45:00,3190.377,3285.284,3250.989,3216.45,3098.667,2386.01,2356.743
23:00:00,3088.021,3187.039,3191.651,3113.559,3113.472,2325.566,2291.08
23:15:00,3070.956,3123.739,3161.099,3060.007,3025.615,2304.117,2243.332
23:30:00,2950.999,3079.716,3022.451,3006.708,2951.658,2245.557,2231.645
23:45:00,2904.348,3041.809,2980.603,2922.454,2957.943,2170.322,2155.176
